complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-plaza-minatitlan,139,101689,2026-08-09T12:40:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101690,2026-08-09T16:15:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101603,2026-08-09T19:15:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101691,2026-08-09T20:00:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101626,2026-08-10T12:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101692,2026-08-10T14:10:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101628,2026-08-10T19:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101627,2026-08-10T15:55:00,8,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101745,2026-08-11T12:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101720,2026-08-11T14:10:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101747,2026-08-11T19:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101746,2026-08-11T15:55:00,8,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101629,2026-08-12T12:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101695,2026-08-12T14:10:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101631,2026-08-12T19:25:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101630,2026-08-12T15:55:00,8,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101596,2026-08-07T17:45:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101572,2026-08-08T10:45:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101550,2026-08-08T17:35:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101577,2026-08-09T10:45:00,7,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101554,2026-08-09T17:35:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101604,2026-08-10T12:15:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101606,2026-08-10T17:45:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101736,2026-08-11T12:15:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101738,2026-08-11T17:45:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101608,2026-08-12T12:15:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101610,2026-08-12T17:45:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101297,2026-08-12T12:30:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101298,2026-08-12T14:35:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101299,2026-08-12T16:40:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101300,2026-08-12T19:00:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101313,2026-08-13T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101314,2026-08-13T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101315,2026-08-13T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101316,2026-08-13T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101317,2026-08-14T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101318,2026-08-14T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101319,2026-08-14T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101320,2026-08-14T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101321,2026-08-15T11:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101322,2026-08-15T13:25:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101323,2026-08-15T15:30:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101324,2026-08-15T17:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101325,2026-08-15T19:50:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101326,2026-08-16T11:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101327,2026-08-16T13:25:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101328,2026-08-16T15:30:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101329,2026-08-16T17:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101330,2026-08-16T19:50:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101301,2026-08-17T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101302,2026-08-17T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101303,2026-08-17T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101304,2026-08-17T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101305,2026-08-18T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101306,2026-08-18T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101307,2026-08-18T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101308,2026-08-18T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101309,2026-08-19T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101310,2026-08-19T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101311,2026-08-19T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101312,2026-08-19T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101701,2026-08-07T14:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101595,2026-08-07T14:45:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101521,2026-08-07T15:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101637,2026-08-07T15:45:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101661,2026-08-07T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101702,2026-08-07T17:10:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101684,2026-08-07T17:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101522,2026-08-07T18:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101638,2026-08-07T18:50:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101597,2026-08-07T20:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101685,2026-08-07T20:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101703,2026-08-07T21:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101523,2026-08-07T21:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101639,2026-08-07T22:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101663,2026-08-07T22:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101662,2026-08-07T19:15:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101664,2026-08-08T10:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101524,2026-08-08T11:00:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101618,2026-08-08T11:35:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101640,2026-08-08T12:00:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101598,2026-08-08T12:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101573,2026-08-08T12:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101665,2026-08-08T13:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101549,2026-08-08T13:45:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101525,2026-08-08T14:05:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101619,2026-08-08T14:45:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101641,2026-08-08T15:20:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101599,2026-08-08T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101666,2026-08-08T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101526,2026-08-08T17:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101620,2026-08-08T17:50:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101551,2026-08-08T19:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101667,2026-08-08T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101621,2026-08-08T20:50:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101527,2026-08-08T21:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101643,2026-08-08T21:35:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101576,2026-08-08T22:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101642,2026-08-08T18:25:00,10,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101668,2026-08-09T10:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101528,2026-08-09T11:00:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101622,2026-08-09T11:35:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101644,2026-08-09T12:00:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101601,2026-08-09T12:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101578,2026-08-09T12:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101669,2026-08-09T13:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101553,2026-08-09T13:45:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101529,2026-08-09T14:05:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101623,2026-08-09T14:45:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101645,2026-08-09T15:20:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101602,2026-08-09T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101670,2026-08-09T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101530,2026-08-09T17:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101624,2026-08-09T17:50:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101555,2026-08-09T19:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101671,2026-08-09T20:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101625,2026-08-09T20:50:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101531,2026-08-09T21:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101647,2026-08-09T21:35:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101581,2026-08-09T22:15:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101646,2026-08-09T18:25:00,10,3D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101532,2026-08-10T11:55:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101648,2026-08-10T12:40:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101672,2026-08-10T13:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101714,2026-08-10T14:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101605,2026-08-10T14:45:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101533,2026-08-10T15:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101649,2026-08-10T15:45:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101673,2026-08-10T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101715,2026-08-10T17:10:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101693,2026-08-10T17:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101534,2026-08-10T18:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101650,2026-08-10T18:50:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101607,2026-08-10T20:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101694,2026-08-10T20:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101716,2026-08-10T21:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101535,2026-08-10T21:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101651,2026-08-10T22:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101675,2026-08-10T22:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101674,2026-08-10T19:15:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101748,2026-08-11T11:55:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101752,2026-08-11T12:40:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101732,2026-08-11T13:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101740,2026-08-11T14:15:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101737,2026-08-11T14:45:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101749,2026-08-11T15:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101753,2026-08-11T15:45:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101733,2026-08-11T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101721,2026-08-11T17:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101750,2026-08-11T18:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101754,2026-08-11T18:50:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101739,2026-08-11T20:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101722,2026-08-11T20:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101751,2026-08-11T21:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101755,2026-08-11T22:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101735,2026-08-11T22:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101734,2026-08-11T19:15:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101536,2026-08-12T11:55:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101652,2026-08-12T12:40:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101676,2026-08-12T13:20:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101609,2026-08-12T14:45:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101537,2026-08-12T15:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101653,2026-08-12T15:45:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101677,2026-08-12T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101696,2026-08-12T17:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101538,2026-08-12T18:15:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101654,2026-08-12T18:50:00,10,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101611,2026-08-12T20:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101697,2026-08-12T20:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101539,2026-08-12T21:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101655,2026-08-12T22:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101679,2026-08-12T22:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101678,2026-08-12T19:15:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,101545,2026-08-07T14:35:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101548,2026-08-08T11:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101552,2026-08-09T11:20:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101556,2026-08-10T12:05:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101557,2026-08-10T14:35:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101723,2026-08-11T12:05:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101724,2026-08-11T14:35:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101560,2026-08-12T12:05:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101561,2026-08-12T14:35:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113241,2026-08-14T17:00:00,6,2D,ORIGINAL,Tradicional,2026-cortis-tour-put-your-phone-down-en-vivo
cinepolis-plaza-valle-orizaba,388,113007,2026-08-07T14:10:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113008,2026-08-07T16:20:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113009,2026-08-07T18:30:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113010,2026-08-07T20:50:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,112850,2026-08-08T11:40:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,112851,2026-08-08T14:15:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,112852,2026-08-08T16:30:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,112853,2026-08-08T19:20:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,112854,2026-08-08T21:35:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113230,2026-08-09T11:40:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113231,2026-08-09T14:15:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113232,2026-08-09T16:30:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113233,2026-08-09T19:20:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113234,2026-08-09T21:35:00,12,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113053,2026-08-10T12:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113054,2026-08-10T14:10:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113055,2026-08-10T16:20:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113056,2026-08-10T18:30:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113057,2026-08-10T20:50:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113100,2026-08-11T12:00:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
cinepolis-plaza-valle-orizaba,388,113101,2026-08-11T14:10:00,3,2D,SUBTITULADA,Tradicional,el-dia-d-bajo-presion
