complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-chedraui-martinez-de-la-torre,573,63547,2026-08-03T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63551,2026-08-03T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63558,2026-08-04T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63568,2026-08-04T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63569,2026-08-04T13:35:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63564,2026-08-04T14:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63559,2026-08-04T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63567,2026-08-04T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63570,2026-08-04T16:45:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63563,2026-08-04T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63560,2026-08-04T18:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63566,2026-08-04T19:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63571,2026-08-04T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63562,2026-08-04T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63561,2026-08-04T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63565,2026-08-04T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63572,2026-08-05T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63582,2026-08-05T12:50:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63583,2026-08-05T13:35:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63578,2026-08-05T14:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63573,2026-08-05T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63581,2026-08-05T15:55:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63584,2026-08-05T16:45:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63577,2026-08-05T17:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63574,2026-08-05T18:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63580,2026-08-05T19:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63585,2026-08-05T19:55:00,3,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63576,2026-08-05T20:40:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63575,2026-08-05T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,63579,2026-08-05T22:00:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-chedraui-martinez-de-la-torre,573,65002,2026-07-28T12:10:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,64998,2026-07-28T13:00:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65013,2026-07-28T15:00:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65011,2026-07-28T15:40:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65007,2026-07-28T17:15:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65005,2026-07-28T18:00:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,64992,2026-07-28T19:35:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,64989,2026-07-28T20:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,64986,2026-07-28T21:55:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65091,2026-07-29T12:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65092,2026-07-29T14:50:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65093,2026-07-29T17:15:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65094,2026-07-29T19:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65096,2026-07-30T12:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65097,2026-07-30T14:50:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65098,2026-07-30T17:15:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65099,2026-07-30T19:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65101,2026-07-31T12:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65102,2026-07-31T14:50:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65103,2026-07-31T17:15:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65104,2026-07-31T19:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65106,2026-08-01T11:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65107,2026-08-01T13:55:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65108,2026-08-01T16:10:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65109,2026-08-01T18:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65110,2026-08-01T21:00:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65111,2026-08-02T11:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65112,2026-08-02T13:55:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65113,2026-08-02T16:10:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65114,2026-08-02T18:30:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65115,2026-08-02T21:00:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65116,2026-08-03T12:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65117,2026-08-03T14:50:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65118,2026-08-03T17:15:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65119,2026-08-03T19:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65121,2026-08-04T12:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65122,2026-08-04T14:50:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65123,2026-08-04T17:15:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65124,2026-08-04T19:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65126,2026-08-05T12:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65127,2026-08-05T14:50:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65128,2026-08-05T17:15:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-chedraui-martinez-de-la-torre,573,65129,2026-08-05T19:35:00,7,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-minatitlan,139,101260,2026-07-28T16:00:00,3,2D,ESPAÑOL,Tradicional,backrooms-sin-salida-version-extendida
cinepolis-plaza-minatitlan,139,101104,2026-07-28T12:15:00,7,2D,ESPAÑOL,Tradicional,evil-dead-en-llamas
cinepolis-plaza-minatitlan,139,101182,2026-07-28T12:50:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-minatitlan,139,101183,2026-07-28T15:05:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-minatitlan,139,101184,2026-07-28T17:35:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-minatitlan,139,101185,2026-07-28T19:50:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-minatitlan,139,101186,2026-07-28T22:15:00,6,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-plaza-minatitlan,139,101156,2026-07-28T16:10:00,5,2D,ESPAÑOL,Tradicional,impacto-mortal
cinepolis-plaza-minatitlan,139,101157,2026-07-28T19:00:00,5,2D,ESPAÑOL,Tradicional,impacto-mortal
cinepolis-plaza-minatitlan,139,101084,2026-07-28T11:55:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101155,2026-07-28T12:40:00,5,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101238,2026-07-28T13:20:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101282,2026-07-28T13:45:00,10,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101105,2026-07-28T15:50:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101085,2026-07-28T16:35:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101239,2026-07-28T17:10:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101106,2026-07-28T19:20:00,7,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101086,2026-07-28T20:35:00,8,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101284,2026-07-28T21:20:00,10,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101283,2026-07-28T17:45:00,10,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101240,2026-07-28T21:40:00,1,2D,SUBTITULADA,Tradicional,la-odisea
cinepolis-plaza-minatitlan,139,101060,2026-07-28T11:45:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101126,2026-07-28T12:25:00,9,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101127,2026-07-28T14:35:00,9,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101062,2026-07-28T16:20:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101128,2026-07-28T17:00:00,9,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101063,2026-07-28T18:40:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101129,2026-07-28T19:40:00,9,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101064,2026-07-28T20:45:00,2,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101130,2026-07-28T22:00:00,9,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-plaza-minatitlan,139,101259,2026-07-28T13:25:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-plaza-minatitlan,139,101261,2026-07-28T18:50:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-plaza-minatitlan,139,101262,2026-07-28T21:30:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-plaza-minatitlan,139,101297,2026-08-12T12:30:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101298,2026-08-12T14:35:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101299,2026-08-12T16:40:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101300,2026-08-12T19:00:00,6,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101313,2026-08-13T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101314,2026-08-13T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101315,2026-08-13T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101316,2026-08-13T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101317,2026-08-14T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101318,2026-08-14T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101319,2026-08-14T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101320,2026-08-14T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101321,2026-08-15T11:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101322,2026-08-15T13:25:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101323,2026-08-15T15:30:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101324,2026-08-15T17:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101325,2026-08-15T19:50:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101326,2026-08-16T11:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101327,2026-08-16T13:25:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101328,2026-08-16T15:30:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101329,2026-08-16T17:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101330,2026-08-16T19:50:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101301,2026-08-17T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101302,2026-08-17T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101303,2026-08-17T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101304,2026-08-17T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101305,2026-08-18T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101306,2026-08-18T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101307,2026-08-18T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101308,2026-08-18T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101309,2026-08-19T13:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101310,2026-08-19T15:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101311,2026-08-19T17:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,101312,2026-08-19T19:45:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-plaza-minatitlan,139,99641,2026-07-29T12:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99632,2026-07-29T12:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99635,2026-07-29T13:10:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99629,2026-07-29T13:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99638,2026-07-29T14:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99626,2026-07-29T14:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99642,2026-07-29T15:15:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99633,2026-07-29T15:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99636,2026-07-29T16:25:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99630,2026-07-29T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99639,2026-07-29T17:30:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99627,2026-07-29T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99643,2026-07-29T18:30:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99634,2026-07-29T19:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99637,2026-07-29T19:30:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99631,2026-07-29T20:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99640,2026-07-29T20:35:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99628,2026-07-29T21:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99644,2026-07-29T21:40:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99660,2026-07-30T12:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99651,2026-07-30T12:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99654,2026-07-30T13:10:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99648,2026-07-30T13:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99657,2026-07-30T14:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99645,2026-07-30T14:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99661,2026-07-30T15:15:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99652,2026-07-30T15:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99655,2026-07-30T16:25:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99649,2026-07-30T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99658,2026-07-30T17:30:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99646,2026-07-30T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99662,2026-07-30T18:30:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99653,2026-07-30T19:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99656,2026-07-30T19:30:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99650,2026-07-30T20:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99659,2026-07-30T20:35:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99663,2026-07-30T21:40:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99647,2026-07-30T21:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99679,2026-07-31T12:05:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99670,2026-07-31T12:35:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99673,2026-07-31T13:10:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99667,2026-07-31T13:35:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99676,2026-07-31T14:10:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99664,2026-07-31T14:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99680,2026-07-31T15:15:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99671,2026-07-31T15:40:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99674,2026-07-31T16:25:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99668,2026-07-31T16:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99677,2026-07-31T17:30:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99665,2026-07-31T18:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99681,2026-07-31T18:30:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99672,2026-07-31T19:05:00,5,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99675,2026-07-31T19:30:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99669,2026-07-31T20:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99678,2026-07-31T20:35:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99682,2026-07-31T21:40:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99666,2026-07-31T21:00:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99740,2026-08-01T10:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99752,2026-08-01T11:00:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99743,2026-08-01T11:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99749,2026-08-01T11:50:00,8,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-minatitlan,139,99755,2026-08-01T12:15:00,10,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
