id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,14826,False,Cookies & Cream,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,14831,False,M&M's®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,14834,False,Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,20139,False,Capuccino M&M´s,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,23502,False,Chips Ahoy,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14824,25190,False,Algodon de azucar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TU LECHE,Elige tu leche,ingredient,3,1,1,True,14966,14966,True,Leche Entera,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TU LECHE,Elige tu leche,ingredient,3,1,1,True,14966,14970,False,Leche Deslactosada,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TU LECHE,Elige tu leche,ingredient,3,1,1,True,14966,16405,False,Leche Almendra,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15293,False,Salsa de Chocolate Oscuro,,flavor,modifier,15.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15299,False,Extra Leche Regular,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
18790,Selecciona el sabor de tu bebida,Frappé,compound,1,ELIGE TUS EXTRAS,Elige tus extras,extra,4,0,10,True,,15300,False,Extra Leche Deslactosada,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
27782,Selecciona un sabor,Helado,compound,1,Selecciona un sabor,Selecciona un sabor,size,1,1,1,False,27782,27782,True,,,,,0.0,0.0,
27782,Selecciona un sabor,Helado,compound,1,Selecciona un sabor,Selecciona un sabor,size,1,1,1,False,27782,27783,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu crepa,Sabor de tu,flavor,1,1,1,False,15150,15150,True,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu crepa,Sabor de tu,flavor,1,1,1,False,15150,15158,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu crepa,Sabor de tu,flavor,1,1,1,False,15150,15159,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu crepa,Sabor de tu,flavor,1,1,1,False,15150,15179,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu crepa,Sabor de tu,flavor,1,1,1,False,15150,15181,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu queso,Sabor de tu,flavor,2,1,1,True,14792,14792,True,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu queso,Sabor de tu,flavor,2,1,1,True,14792,14136,False,Queso Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu queso,Sabor de tu,flavor,2,1,1,True,14792,14766,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu queso,Sabor de tu,flavor,2,1,1,True,14792,14767,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,14875,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,14876,False,,,,,0.0,0.0,
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,14878,False,Extra Jamon Serrano,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,14898,False,Extra Salami,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,14901,False,Extra Tocino,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,14904,False,Extra Jamón Pavo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,15458,False,Extra Queso Manchego,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,15459,False,Extra Queso Philadelphia®,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
16792,Crepas,Crepas Saladas Premium,compound,1,Selecciona tu extra,Sabor de tu,extra,3,0,10,True,,15466,False,Extra Champiñon,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14127,True,Pan Natural®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14128,False,Pan multigrano,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14129,False,Pan parmesano,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14130,False,Pan integral,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14766,False,,,,,0.0,0.0,
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14767,False,,,,,0.0,0.0,
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14136,True,Queso Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14792,False,,,,,0.0,0.0,
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14899,False,Extra Queso Americano,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14890,False,Extra Queso Manchego,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14889,False,Extra Queso Philadelphia®,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14897,False,Extra Champiñon,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,16369,False,Extra Pechuga de Pavo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,15462,False,Extra Jamón de Cerdo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14904,False,Extra Jamón Pavo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14878,False,Extra Jamon Serrano,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14898,False,Extra Salami,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14891,False,Extra Guacamole,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14925,False,Extra Peperoni,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14919,False,Extra Carne de Res,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14906,False,Extra Pollo BBQ,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14901,False,Extra Tocino,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14885,False,,,,,0.0,0.0,
17099,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14886,False,,,,,0.0,0.0,
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14127,True,Pan Natural®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14128,False,Pan multigrano,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14129,False,Pan parmesano,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu pan,Sabor de tu,flavor,2,1,1,False,14127,14130,False,Pan integral,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14766,False,,,,,0.0,0.0,
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14767,False,,,,,0.0,0.0,
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14136,True,Queso Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu queso,Sabor de tu,flavor,3,1,1,False,14136,14792,False,,,,,0.0,0.0,
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14899,False,Extra Queso Americano,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14890,False,Extra Queso Manchego,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14889,False,Extra Queso Philadelphia®,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14897,False,Extra Champiñon,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,16369,False,Extra Pechuga de Pavo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,15462,False,Extra Jamón de Cerdo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14904,False,Extra Jamón Pavo,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14878,False,Extra Jamon Serrano,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14898,False,Extra Salami,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14891,False,Extra Guacamole,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14925,False,Extra Peperoni,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14919,False,Extra Carne de Res,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14906,False,Extra Pollo BBQ,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14901,False,Extra Tocino,,flavor,modifier,20.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14885,False,,,,,0.0,0.0,
24940,Baguis,Baguis Clásicos,compound,1,Selecciona tu extra,Sabor de tu,extra,4,0,10,True,,14886,False,,,,,0.0,0.0,
28588,Selecciona el Tamaño de tu bebida,Dragon Ice Milk,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28588,28581,False,,,,,0.0,0.0,
28588,Selecciona el Tamaño de tu bebida,Dragon Ice Milk,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28588,28588,True,,,,,0.0,0.0,
28588,Selecciona el Tamaño de tu bebida,Dragon Ice Milk,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28588,28580,False,,,,,0.0,0.0,
28588,Selecciona el Tamaño de tu bebida,Dragon Ice Milk,compound,1,Elige tu leche,Elige tu leche,ingredient,2,1,1,False,25672,25672,True,Leche Entera,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28588,Selecciona el Tamaño de tu bebida,Dragon Ice Milk,compound,1,Elige tu leche,Elige tu leche,ingredient,2,1,1,False,25672,25673,False,Leche Deslactosada,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28588,Selecciona el Tamaño de tu bebida,Dragon Ice Milk,compound,1,Elige tu leche,Elige tu leche,ingredient,2,1,1,False,25672,25674,False,Leche Almendra,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige el tipo,Tipo de tu,flavor,1,1,1,False,15314,15314,True,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige el tipo,Tipo de tu,flavor,1,1,1,False,15314,15315,False,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tu leche,Elige tu leche,flavor,2,1,1,True,15336,15336,True,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tu leche,Elige tu leche,flavor,2,1,1,True,15336,15338,False,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tu leche,Elige tu leche,flavor,2,1,1,True,15336,23002,False,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tu chocolate,Elige tu chocolate,flavor,3,1,1,True,18305,18305,True,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tu chocolate,Elige tu chocolate,flavor,3,1,1,True,18305,18306,False,,,,,0.0,0.0,
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,10,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,10,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,10,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,10,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,10,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15340,Selecciona el sabor de tu bebida,Moka,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,10,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
